bit size of N,Average Time
10,0.00018899999986388138
11,0.00014000000010128133
12,0.0002839999997377163
13,0.00022349999971993384
14,0.00021950000018478022
15,0.0002345000002605957
16,0.0003854999999930442
17,0.00183999999990192
18,0.0072194999997918785
19,0.008746500000142987
20,0.008915500000057364
21,0.01728000000002794
22,0.01909299999988434
23,0.025293000000147003
24,0.02422599999999875
25,0.04564100000015969
26,0.03646900000012465
27,0.07270550000021103
28,0.048790000000281
29,0.0859520000003613
30,0.12137600000005477
31,0.16375199999993129
32,0.1935710000002473
33,0.2666949999997996
34,0.30201050000005125
35,0.3834704999999303
36,0.4447744999997667
37,0.5618319999998675
38,0.6015850000003411
39,0.767998499999976
40,0.8471410000001924
41,1.1466624999998203
42,1.2333444999999301
43,2.015215999999782
44,2.1914200000001074
45,2.6960279999993872
46,3.0847954999999274
47,4.436276999999791
48,4.2227054999993925
49,5.508492500000102
50,7.1014995000005
